user	Algorithm	ndcg
13340	ItemItem	0.3230824937838239
13341	ItemItem	0.0
13342	ItemItem	0.0
13343	ItemItem	0.45155152535237175
13344	ItemItem	0.13195800807252497
13345	ItemItem	0.0
13346	ItemItem	0.0
13347	ItemItem	0.0
13348	ItemItem	0.4122581518062508
13349	ItemItem	0.0
13350	ItemItem	0.39232825010542016
13351	ItemItem	0.0
13352	ItemItem	0.0
13353	ItemItem	0.0
13354	ItemItem	0.0
13355	ItemItem	0.4443777594924163
13356	ItemItem	0.0
13357	ItemItem	0.2484108303951696
13358	ItemItem	0.0
13359	ItemItem	0.0
13360	ItemItem	0.0
13361	ItemItem	0.3427194920117246
13362	ItemItem	0.06266425912748216
13363	ItemItem	0.0
13365	ItemItem	0.2237211902489948
13366	ItemItem	0.48793434074371295
13367	ItemItem	0.0
13368	ItemItem	0.0
13369	ItemItem	0.6714262063749696
13370	ItemItem	0.2523384290651047
13372	ItemItem	0.0
13373	ItemItem	0.0
13374	ItemItem	0.0
13375	ItemItem	0.0
13376	ItemItem	0.0
13377	ItemItem	0.21929614785253151
13378	ItemItem	0.0
13379	ItemItem	0.0
13380	ItemItem	0.0
13385	ItemItem	0.0
13386	ItemItem	0.0
13387	ItemItem	0.0
13388	ItemItem	0.4429266718328077
13389	ItemItem	0.22803561968775762
13390	ItemItem	0.0
13391	ItemItem	0.0
13392	ItemItem	0.0
13393	ItemItem	0.0
13395	ItemItem	0.04825956298138707
13396	ItemItem	0.0
13397	ItemItem	0.4750248140154941
13399	ItemItem	0.3497954042267034
13400	ItemItem	0.06402271437143366
13402	ItemItem	0.0
13403	ItemItem	0.07673779632825962
13404	ItemItem	0.0
13405	ItemItem	0.230509241552698
13406	ItemItem	0.12316475448480022
13407	ItemItem	0.09162904811586473
13409	ItemItem	0.0
13410	ItemItem	0.0
13411	ItemItem	0.12274806002299836
13412	ItemItem	0.0
13413	ItemItem	0.0
13414	ItemItem	0.18735638183742861
13416	ItemItem	0.6122579391731028
13417	ItemItem	0.0
13418	ItemItem	0.0
13419	ItemItem	0.0
13420	ItemItem	0.0
13421	ItemItem	0.44360175456414264
13422	ItemItem	0.0
13423	ItemItem	0.0
13424	ItemItem	0.0
13425	ItemItem	0.0
13427	ItemItem	0.1468763732693548
13429	ItemItem	0.0
13430	ItemItem	0.0
13431	ItemItem	0.0
13432	ItemItem	0.23564407863577178
13434	ItemItem	0.0
13435	ItemItem	0.0
13436	ItemItem	0.19243709025149192
13438	ItemItem	0.1607238282280593
13439	ItemItem	0.3806206670575279
13440	ItemItem	0.0
13441	ItemItem	0.0
13442	ItemItem	0.12293290372081352
13443	ItemItem	0.0
13444	ItemItem	0.0
13445	ItemItem	0.14544415723359155
13446	ItemItem	0.0
13447	ItemItem	0.39833936605920306
13449	ItemItem	0.5017766504950462
13451	ItemItem	0.12570366179505565
13452	ItemItem	0.49455942683924353
13453	ItemItem	0.7803990967122282
13454	ItemItem	0.3193347146590743
13455	ItemItem	0.34320961175960896
13456	ItemItem	0.3989968192380327
13457	ItemItem	0.0
13458	ItemItem	0.4493943992526242
13459	ItemItem	0.0
13460	ItemItem	0.0
13461	ItemItem	0.45068733950597506
13462	ItemItem	0.296186167776721
13463	ItemItem	0.0
13464	ItemItem	0.23940973222971487
13465	ItemItem	0.6118113621498789
13466	ItemItem	0.6399297252960151
13467	ItemItem	0.0
13468	ItemItem	0.3552818593451785
13469	ItemItem	0.484732222117288
13470	ItemItem	0.0
13473	ItemItem	0.0
13474	ItemItem	0.0
13475	ItemItem	0.44687572519793606
13476	ItemItem	0.0
13477	ItemItem	0.0
13479	ItemItem	0.0
13480	ItemItem	0.0
13481	ItemItem	0.164745002147578
13482	ItemItem	0.0
13483	ItemItem	0.0
13484	ItemItem	0.0
13485	ItemItem	0.0
13486	ItemItem	0.6344636316972839
13487	ItemItem	0.036230219029954824
13488	ItemItem	0.0
13489	ItemItem	0.4091108292570328
13490	ItemItem	0.0
13491	ItemItem	0.7039130529483405
13492	ItemItem	0.0
13493	ItemItem	0.4315150730304949
13494	ItemItem	0.0
13495	ItemItem	0.0
13496	ItemItem	0.07358175008901793
13497	ItemItem	0.15154870217585206
13498	ItemItem	0.0
13499	ItemItem	0.0
13500	ItemItem	0.5539811221071045
13501	ItemItem	0.0
13502	ItemItem	0.0
13503	ItemItem	0.0
13505	ItemItem	0.0
13506	ItemItem	0.0
13507	ItemItem	0.0
13508	ItemItem	0.28907571388642067
13509	ItemItem	0.0
13510	ItemItem	0.3118489727789232
13511	ItemItem	0.34869487885859535
13512	ItemItem	0.16700930345251058
13513	ItemItem	0.16011679870385773
13515	ItemItem	0.0
13516	ItemItem	0.21191659160498053
13517	ItemItem	0.5871332827972587
13518	ItemItem	0.4611737667662191
13520	ItemItem	0.5564997998557452
13521	ItemItem	0.7691078827816885
13522	ItemItem	0.3551565539561823
13524	ItemItem	0.35725791099581894
13525	ItemItem	0.38588482408361724
13526	ItemItem	0.07400398813224465
13528	ItemItem	0.0
13529	ItemItem	0.6386169249496574
13530	ItemItem	0.6688880273059261
13531	ItemItem	0.0
13534	ItemItem	0.0
13535	ItemItem	0.2523691545534314
13536	ItemItem	0.48637028688685435
13537	ItemItem	0.735149680371596
13538	ItemItem	0.24332916965303192
13539	ItemItem	0.40728531313686706
13540	ItemItem	0.0
13543	ItemItem	0.16087462652883644
13544	ItemItem	0.17824659235992626
13545	ItemItem	0.8982758298519532
13546	ItemItem	0.06895455174056885
13547	ItemItem	0.1351395081477757
13548	ItemItem	0.0
13550	ItemItem	0.0
13551	ItemItem	0.0
13552	ItemItem	0.08012798533183445
13553	ItemItem	0.14234308729943546
13554	ItemItem	0.21734769925524167
13556	ItemItem	0.0
13557	ItemItem	0.5030002591116556
13558	ItemItem	0.0
13559	ItemItem	0.0
13560	ItemItem	0.0
13562	ItemItem	0.25458410544488314
13563	ItemItem	0.5568247811556628
13565	ItemItem	0.5678748310200702
13566	ItemItem	0.0
13567	ItemItem	0.23136881343661578
13568	ItemItem	0.0
13570	ItemItem	0.0
13571	ItemItem	0.2646262613389126
13572	ItemItem	0.47151543130978235
13573	ItemItem	0.0
13574	ItemItem	0.33251244672977737
13575	ItemItem	0.0
13576	ItemItem	0.0
13577	ItemItem	0.4191328334386178
13578	ItemItem	0.0
13580	ItemItem	0.0
13581	ItemItem	0.5439229280819088
13582	ItemItem	0.20045257532769425
13583	ItemItem	0.09207925211363674
13584	ItemItem	0.0
13585	ItemItem	0.0
13586	ItemItem	0.5265085104526338
13587	ItemItem	0.4218141994689069
13588	ItemItem	0.0
13589	ItemItem	0.0
13590	ItemItem	0.6191856188086875
13591	ItemItem	0.5215556077872607
13592	ItemItem	0.0800922049878798
13593	ItemItem	0.0
13594	ItemItem	0.6459865394793278
13595	ItemItem	0.0
13596	ItemItem	0.0
13597	ItemItem	0.3834540046563425
13598	ItemItem	0.0
13599	ItemItem	0.44428365880687737
13600	ItemItem	0.4693020268792376
13601	ItemItem	0.46423746941843563
13602	ItemItem	0.0
13603	ItemItem	0.4489781831090556
13604	ItemItem	0.4359006234641543
13606	ItemItem	0.0
13607	ItemItem	0.0
13608	ItemItem	0.10959720630150539
13609	ItemItem	0.6675392501888427
13610	ItemItem	0.0
13611	ItemItem	0.3665198054455339
13613	ItemItem	0.2536318408640048
13614	ItemItem	0.0
13615	ItemItem	0.6811574466681624
13617	ItemItem	0.0
13618	ItemItem	0.5763289932659198
13619	ItemItem	0.0
13620	ItemItem	0.0
13621	ItemItem	0.0
13622	ItemItem	0.0
13623	ItemItem	0.09894926306354253
13624	ItemItem	0.0
13625	ItemItem	0.0
13626	ItemItem	0.2621777346298439
13627	ItemItem	0.0
13628	ItemItem	0.5866355767057699
13629	ItemItem	0.5511154340716161
13630	ItemItem	0.34625373949477595
13631	ItemItem	0.1752506551958964
13632	ItemItem	0.0
13633	ItemItem	0.32765142523548446
13634	ItemItem	0.0
13635	ItemItem	0.0
13636	ItemItem	0.5192976989498026
13637	ItemItem	0.0
13638	ItemItem	0.0
13639	ItemItem	0.0
13640	ItemItem	0.0
13642	ItemItem	0.0
13643	ItemItem	0.0
13644	ItemItem	0.4702692646487519
13646	ItemItem	0.0
13647	ItemItem	0.0
13648	ItemItem	0.0
13650	ItemItem	0.0
13652	ItemItem	0.0
13653	ItemItem	0.0
13654	ItemItem	0.28561666857311857
13655	ItemItem	0.0
13656	ItemItem	0.5532172982562421
13657	ItemItem	0.0
13658	ItemItem	0.2283239237628984
13659	ItemItem	0.0
13660	ItemItem	0.0
13661	ItemItem	0.5173457437302924
13662	ItemItem	0.3987842139756755
13663	ItemItem	0.4857534762416514
13664	ItemItem	0.0
13665	ItemItem	0.0
13666	ItemItem	0.0
13667	ItemItem	0.2811968621625439
13668	ItemItem	0.0
13669	ItemItem	0.3897721757770826
13670	ItemItem	0.0
13671	ItemItem	0.3496461812286253
13672	ItemItem	0.3516562899359847
13674	ItemItem	0.0
13675	ItemItem	0.6012561983471074
13676	ItemItem	0.0
13677	ItemItem	0.0
13678	ItemItem	0.47683376857480414
13679	ItemItem	0.49371993925337293
13680	ItemItem	0.7050664230347619
13681	ItemItem	0.0
13682	ItemItem	0.0
13683	ItemItem	0.0
13684	ItemItem	0.0
13685	ItemItem	0.48969521438217645
13686	ItemItem	0.0
13687	ItemItem	0.0
13688	ItemItem	0.6936706615031455
13691	ItemItem	0.40395479039048987
13692	ItemItem	0.08234964033934983
13693	ItemItem	0.0
13694	ItemItem	0.0
13695	ItemItem	0.5761449778054303
13696	ItemItem	0.16025817694023764
13697	ItemItem	0.3361604571490321
13698	ItemItem	0.0
13699	ItemItem	0.0
13700	ItemItem	0.0
13701	ItemItem	0.2835297143798119
13702	ItemItem	0.0
13703	ItemItem	0.0
13704	ItemItem	0.0
13705	ItemItem	0.21990067225232773
13706	ItemItem	0.0
13707	ItemItem	0.0
13708	ItemItem	0.4743855872827715
13709	ItemItem	0.0
13710	ItemItem	0.0
13711	ItemItem	0.6412216830475831
13712	ItemItem	0.6119310311888045
13713	ItemItem	0.0
13714	ItemItem	0.15421509801166705
13715	ItemItem	0.0
13716	ItemItem	0.0
13717	ItemItem	0.4110594571362112
13718	ItemItem	0.0
13719	ItemItem	0.5137748317709246
13720	ItemItem	0.09941340785173612
13721	ItemItem	0.0
13722	ItemItem	0.0
13723	ItemItem	0.20715570699526153
13724	ItemItem	0.5253825197911329
13725	ItemItem	0.7277582340391101
13726	ItemItem	0.25305204168256595
13728	ItemItem	0.0
13729	ItemItem	0.444468757574207
13730	ItemItem	0.0
13731	ItemItem	0.6148699742040772
13732	ItemItem	0.0
13733	ItemItem	0.0
13734	ItemItem	0.03765881271343645
13736	ItemItem	0.3786154531347032
13737	ItemItem	0.0
13738	ItemItem	0.784899671305307
13739	ItemItem	0.19705030799180084
13740	ItemItem	0.5304118807723742
13741	ItemItem	0.0
13742	ItemItem	0.0
13743	ItemItem	0.0
13744	ItemItem	0.3345225784363938
13746	ItemItem	0.0
13747	ItemItem	0.0
13748	ItemItem	0.0
13749	ItemItem	0.13856021690612627
13750	ItemItem	0.3498339079846701
13751	ItemItem	0.7403559572808114
13752	ItemItem	0.6908411590559214
13753	ItemItem	0.0
13754	ItemItem	0.37001678286873074
13755	ItemItem	0.0
13756	ItemItem	0.6381777395091862
13757	ItemItem	0.4926486396669119
13758	ItemItem	0.18299109748169756
13759	ItemItem	0.0
13761	ItemItem	0.20168416492275215
13762	ItemItem	0.5215580167739923
13763	ItemItem	0.3419202749990358
13764	ItemItem	0.0
13765	ItemItem	0.0
13769	ItemItem	0.0
13770	ItemItem	0.0
13771	ItemItem	0.0
13772	ItemItem	0.5398145700909578
13773	ItemItem	0.0
13774	ItemItem	0.6372194767168613
13775	ItemItem	0.0
13777	ItemItem	0.0
13778	ItemItem	0.4111103577676207
13779	ItemItem	0.0
13780	ItemItem	0.0
13781	ItemItem	0.11924298041481493
13782	ItemItem	0.0
13783	ItemItem	0.0
13784	ItemItem	0.0
13785	ItemItem	0.0
13786	ItemItem	0.0
13787	ItemItem	0.0
13788	ItemItem	0.3614555755228567
13789	ItemItem	0.0
13790	ItemItem	0.0
13791	ItemItem	0.15940521779682257
13792	ItemItem	0.05042716223056767
13793	ItemItem	0.0
13794	ItemItem	0.637130638440538
13795	ItemItem	0.4847200002116697
13796	ItemItem	0.29000892833375047
13797	ItemItem	0.2397348402684256
13798	ItemItem	0.28447376822110093
13800	ItemItem	0.0
13801	ItemItem	0.3872870702482619
13802	ItemItem	0.19746583202038476
13803	ItemItem	0.0
13806	ItemItem	0.0
13807	ItemItem	0.0
13808	ItemItem	0.15507308178108745
13809	ItemItem	0.0
13810	ItemItem	0.0
13811	ItemItem	0.0
13813	ItemItem	0.0
13814	ItemItem	0.0
13815	ItemItem	0.22086582292971374
13816	ItemItem	0.26941811065333526
13817	ItemItem	0.0
13818	ItemItem	0.09215408253751695
13819	ItemItem	0.0
13820	ItemItem	0.0
13821	ItemItem	0.13612736521576266
13822	ItemItem	0.5203797862229771
13823	ItemItem	0.0
13824	ItemItem	0.0
13826	ItemItem	0.0
13827	ItemItem	0.0
13828	ItemItem	0.0
13830	ItemItem	0.14745093972405493
13831	ItemItem	0.21844653481213888
13833	ItemItem	0.0
13834	ItemItem	0.0
13835	ItemItem	0.0
13837	ItemItem	0.0
13838	ItemItem	0.0
13839	ItemItem	0.3434309814908402
13840	ItemItem	0.0
13841	ItemItem	0.0
13842	ItemItem	0.11744569392468662
13843	ItemItem	0.0
13844	ItemItem	0.0
13845	ItemItem	0.0
13846	ItemItem	0.23382164898394409
13848	ItemItem	0.4284046269959423
13849	ItemItem	0.09959386707788313
13850	ItemItem	0.1314838986857886
13851	ItemItem	0.0
13852	ItemItem	0.5334829292046178
13853	ItemItem	0.15377307796974796
13854	ItemItem	0.5057609515622543
13855	ItemItem	0.3550465828671498
13856	ItemItem	0.13507299974507125
13857	ItemItem	0.7025629496402878
13858	ItemItem	0.13283016380252385
13859	ItemItem	0.0
13861	ItemItem	0.06856122495419609
13862	ItemItem	0.5759958581580884
13863	ItemItem	0.22594110525543887
13864	ItemItem	0.5711072776145588
13865	ItemItem	0.0
13866	ItemItem	0.6728524023747329
13867	ItemItem	0.0
13869	ItemItem	0.0
13870	ItemItem	0.0
13871	ItemItem	0.5570805335126673
13872	ItemItem	0.0
13874	ItemItem	0.37385883204323217
13875	ItemItem	0.0
13876	ItemItem	0.0
13877	ItemItem	0.0
13878	ItemItem	0.0
13879	ItemItem	0.0
13880	ItemItem	0.0
13881	ItemItem	0.6979324671840921
13882	ItemItem	0.19808296133604186
13883	ItemItem	0.0
13884	ItemItem	0.08899516533477093
13885	ItemItem	0.0
13886	ItemItem	0.5199494766383885
13887	ItemItem	0.0
13889	ItemItem	0.43291699174376486
13890	ItemItem	0.6198991866321175
13891	ItemItem	0.5032413793103448
13892	ItemItem	0.5009531449364538
13893	ItemItem	0.0
13894	ItemItem	0.13165897471331386
13895	ItemItem	0.27409871085012744
13896	ItemItem	0.3524769171067275
13897	ItemItem	0.2214594175617318
13898	ItemItem	0.0
13899	ItemItem	0.0
13900	ItemItem	0.0
13901	ItemItem	0.4435452471651649
13902	ItemItem	0.3382475269447404
13903	ItemItem	0.0
13905	ItemItem	0.43999266713929436
13906	ItemItem	0.06712211902119322
13907	ItemItem	0.558155420309345
13908	ItemItem	0.3487839030549346
13909	ItemItem	0.0
13910	ItemItem	0.48195736779179527
13911	ItemItem	0.4265810210054918
13912	ItemItem	0.2247089975658725
13913	ItemItem	0.0
13914	ItemItem	0.3031372054932594
13916	ItemItem	0.0
13917	ItemItem	0.0
13918	ItemItem	0.0
13919	ItemItem	0.42865824933636554
13920	ItemItem	0.0
13921	ItemItem	0.33011208848835977
13922	ItemItem	0.03187509788981862
13923	ItemItem	0.475293060184235
13924	ItemItem	0.0
13925	ItemItem	0.0
13926	ItemItem	0.0
13927	ItemItem	0.08787198015488247
13928	ItemItem	0.13764262885297265
13929	ItemItem	0.18400541185509112
13930	ItemItem	0.0
13931	ItemItem	0.4421695147998571
13932	ItemItem	0.43569556224635253
13933	ItemItem	0.030087769515430615
13934	ItemItem	0.0
13935	ItemItem	0.0
13936	ItemItem	0.0
13937	ItemItem	0.0
13938	ItemItem	0.626684895123876
13939	ItemItem	0.0
13940	ItemItem	0.36698698885162434
13941	ItemItem	0.40124439171362497
13943	ItemItem	0.0
13944	ItemItem	0.0
13945	ItemItem	0.0
13946	ItemItem	0.0
13948	ItemItem	0.0
13949	ItemItem	0.6847624980887523
13950	ItemItem	0.00970799399827977
13951	ItemItem	0.08248870992002456
13952	ItemItem	0.075659422303574
13953	ItemItem	0.037975220393342966
13954	ItemItem	0.09909700730767057
13955	ItemItem	0.13955071145086897
13956	ItemItem	0.0
13957	ItemItem	0.0
13958	ItemItem	0.0
13959	ItemItem	0.0
13960	ItemItem	0.0
13961	ItemItem	0.25559466441243417
13962	ItemItem	0.0
13963	ItemItem	0.0
13964	ItemItem	0.0
13965	ItemItem	0.5970106418559233
13966	ItemItem	0.0
13967	ItemItem	0.6038168282442431
13968	ItemItem	0.0
13969	ItemItem	0.0
13970	ItemItem	0.5919184544763764
13971	ItemItem	0.0
13972	ItemItem	0.0
13974	ItemItem	0.0
13975	ItemItem	0.13932101445840056
13976	ItemItem	0.0
13977	ItemItem	0.0
13978	ItemItem	0.0
13979	ItemItem	0.48058217672869025
13980	ItemItem	0.0
13981	ItemItem	0.0
13983	ItemItem	0.0
13984	ItemItem	0.0
13985	ItemItem	0.0
13986	ItemItem	0.0
13987	ItemItem	0.4190328470581121
13988	ItemItem	0.0
13989	ItemItem	0.47620324149830434
13990	ItemItem	0.0
13991	ItemItem	0.0
13992	ItemItem	0.0
13993	ItemItem	0.5850680164347989
13994	ItemItem	0.05148604128117217
13995	ItemItem	0.0
13996	ItemItem	0.0
13997	ItemItem	0.0
13998	ItemItem	0.0
13999	ItemItem	0.0
14000	ItemItem	0.2899796997813106
14001	ItemItem	0.0998411787411817
14002	ItemItem	0.38148403541212256
14003	ItemItem	0.13585177939359383
14004	ItemItem	0.0
14005	ItemItem	0.3668008548490876
14006	ItemItem	0.0
14007	ItemItem	0.16445063809911134
14008	ItemItem	0.5654886360447432
14009	ItemItem	0.0
14010	ItemItem	0.0
14011	ItemItem	0.0
14012	ItemItem	0.0
14013	ItemItem	0.0
14014	ItemItem	0.0
14015	ItemItem	0.0
14016	ItemItem	0.0
14017	ItemItem	0.5089616123759624
14018	ItemItem	0.0
14019	ItemItem	0.43203067360965325
14020	ItemItem	0.14464557558716035
14021	ItemItem	0.0
14022	ItemItem	0.4204325800059564
14023	ItemItem	0.6111920302041911
14025	ItemItem	0.0
14026	ItemItem	0.0
14027	ItemItem	0.0
14028	ItemItem	0.0
14030	ItemItem	0.0
14031	ItemItem	0.0
14032	ItemItem	0.0
14033	ItemItem	0.0
14034	ItemItem	0.5664730225146707
14036	ItemItem	0.0
14037	ItemItem	0.11388047923430393
14038	ItemItem	0.5522130005282793
14039	ItemItem	0.0
14040	ItemItem	0.0
14041	ItemItem	0.0
14042	ItemItem	0.0
14046	ItemItem	0.11196725513181621
14047	ItemItem	0.0
14049	ItemItem	0.15563460700617485
14050	ItemItem	0.4491360153415969
14052	ItemItem	0.0
14053	ItemItem	0.7845932042758041
14054	ItemItem	0.0
14055	ItemItem	0.0
14056	ItemItem	0.0
14057	ItemItem	0.0
14058	ItemItem	0.5852283035695868
14059	ItemItem	0.5938659714638456
14060	ItemItem	0.31562952027295554
14061	ItemItem	0.0
14062	ItemItem	0.362323985553175
14063	ItemItem	0.5681988820419487
14064	ItemItem	0.0
14065	ItemItem	0.7942953041842115
14066	ItemItem	0.5718105104854206
14067	ItemItem	0.0
14068	ItemItem	0.0
14069	ItemItem	0.44987703954387787
14070	ItemItem	0.0
14071	ItemItem	0.43713423401183366
14072	ItemItem	0.0
14073	ItemItem	0.0
14074	ItemItem	0.0
14076	ItemItem	0.088320205991184
14077	ItemItem	0.0
14078	ItemItem	0.02290218708925179
14079	ItemItem	0.22669643790521354
14080	ItemItem	0.0
14081	ItemItem	0.1536850605206865
14082	ItemItem	0.355303806438514
14083	ItemItem	0.026851954955664066
14084	ItemItem	0.10955677193255485
14085	ItemItem	0.5673507756244186
14086	ItemItem	0.0
14087	ItemItem	0.0
14088	ItemItem	0.0
14089	ItemItem	0.23081468029774982
14090	ItemItem	0.28900256117999723
14091	ItemItem	0.0
14092	ItemItem	0.0
14093	ItemItem	0.4818462161396641
14094	ItemItem	0.34985354814040764
14095	ItemItem	0.0
14096	ItemItem	0.0
14097	ItemItem	0.0
14098	ItemItem	0.0
14099	ItemItem	0.0
14104	ItemItem	0.0
14105	ItemItem	0.07930868291413806
14106	ItemItem	0.3916087030471706
14107	ItemItem	0.0
14108	ItemItem	0.0
14110	ItemItem	0.0
14111	ItemItem	0.0
14112	ItemItem	0.0
14113	ItemItem	0.0
14114	ItemItem	0.0
14115	ItemItem	0.0
14116	ItemItem	0.0
14119	ItemItem	0.0
14120	ItemItem	0.5012653159731298
14121	ItemItem	0.0
14122	ItemItem	0.0
14124	ItemItem	0.585151309503095
14125	ItemItem	0.0
14126	ItemItem	0.0
14127	ItemItem	0.0
14128	ItemItem	0.06295953224953993
14129	ItemItem	0.0
14130	ItemItem	0.48194908661845604
14131	ItemItem	0.5571831989491827
14132	ItemItem	0.41300323269321426
14133	ItemItem	0.0
14134	ItemItem	0.33009118205758026
14136	ItemItem	0.2658366917970407
14137	ItemItem	0.11704443374100068
14138	ItemItem	0.36328605897120486
14140	ItemItem	0.3694088865670365
14141	ItemItem	0.0
14142	ItemItem	0.0
14143	ItemItem	0.10296121290794964
14144	ItemItem	0.0
14145	ItemItem	0.6132297878241575
14146	ItemItem	0.0
14147	ItemItem	0.0
14148	ItemItem	0.0
14149	ItemItem	0.0
14150	ItemItem	0.396801474110423
14151	ItemItem	0.1798931075518121
14152	ItemItem	0.0
14154	ItemItem	0.7163322686247596
14155	ItemItem	0.0
14156	ItemItem	0.5434909111600582
14157	ItemItem	0.0
14158	ItemItem	0.0
14159	ItemItem	0.0
14161	ItemItem	0.09643259278492425
14163	ItemItem	0.2045217791060004
14164	ItemItem	0.0
14165	ItemItem	0.0
14166	ItemItem	0.14896020701836055
14168	ItemItem	0.0
14169	ItemItem	0.0
14170	ItemItem	0.4159848901105571
14171	ItemItem	0.42561367004577105
14172	ItemItem	0.0
14173	ItemItem	0.4023469925276123
14174	ItemItem	0.3605340409118954
14175	ItemItem	0.0
14177	ItemItem	0.0
14178	ItemItem	0.15349661033704617
14180	ItemItem	0.0
14182	ItemItem	0.556531651931296
14183	ItemItem	0.0371086024273858
14184	ItemItem	0.39452525574094666
14185	ItemItem	0.0
14186	ItemItem	0.1708829793599122
14187	ItemItem	0.8960571842527648
14188	ItemItem	0.5591494128271577
14189	ItemItem	0.0
14190	ItemItem	0.25233020840953374
14191	ItemItem	0.5151483384002515
14192	ItemItem	0.0
14193	ItemItem	0.0
14194	ItemItem	0.7340736722328514
14195	ItemItem	0.5833169643210853
14196	ItemItem	0.0
14198	ItemItem	0.0
14199	ItemItem	0.5674902376732807
14200	ItemItem	0.0
14201	ItemItem	0.0
14202	ItemItem	0.42917788662518147
14203	ItemItem	0.0
14204	ItemItem	0.0
14205	ItemItem	0.0
14206	ItemItem	0.4003386546437634
14207	ItemItem	0.0
14208	ItemItem	0.0
14209	ItemItem	
14210	ItemItem	0.0
14211	ItemItem	0.0
14213	ItemItem	0.5194351984994423
14214	ItemItem	0.45786939250140174
14215	ItemItem	0.1462934687087653
14218	ItemItem	0.7136277679985378
14219	ItemItem	0.0
14220	ItemItem	0.0
14222	ItemItem	0.0
14223	ItemItem	0.0
14224	ItemItem	0.3649074925220125
14225	ItemItem	0.3814475537283366
14226	ItemItem	0.16413061141033033
14227	ItemItem	0.0
14228	ItemItem	0.0
14229	ItemItem	0.0
14230	ItemItem	0.4874518008004129
14231	ItemItem	0.0
14232	ItemItem	0.4335187443394878
14234	ItemItem	0.0
14238	ItemItem	0.5629779305577208
14240	ItemItem	0.0
14241	ItemItem	0.0
14242	ItemItem	0.19392529057561314
14243	ItemItem	0.009370482978617298
14244	ItemItem	0.0
14245	ItemItem	0.15244582498790066
14246	ItemItem	0.3937619895025605
14247	ItemItem	0.0
14248	ItemItem	0.0
14249	ItemItem	0.0
14250	ItemItem	0.0
14251	ItemItem	0.0
14252	ItemItem	0.0
14253	ItemItem	0.0
14254	ItemItem	0.0
14255	ItemItem	0.0
14256	ItemItem	0.2767908705734555
14257	ItemItem	0.0758969906999128
14258	ItemItem	0.0
14259	ItemItem	0.0
14260	ItemItem	0.2077110164401266
14261	ItemItem	0.25943575145490405
14262	ItemItem	0.16485979211853183
